"","company","company_location","review_date","country_of_bean_origin","specific_bean_origin_or_bar_name","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanila","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"1976","Svenska Kakaobolaget","Sweden",2019,"Tanzania","Kokoa Kamili, 2017 harvest",74,2.75,2,"1","0","0","0","0","1","0","fruit","burnt","harsh"
"1977","Sweet Escalier","Japan",2018,"Venezuela","Chuao",75,3.25,5,"1","1","1","1","0","1","0","acidic","cocoa","dried fruit"
"1978","Sweet Escalier","Japan",2018,"Belize","Belize",70,3,5,"1","1","1","1","0","1","0","buttery","cheesy",NA
"1979","Sweet Escalier","Japan",2018,"Brazil","Amazonas, Wild Cacao",70,3,5,"1","1","1","1","0","1","0","cardboard","cheesy",NA
"1980","Sweet Escalier","Japan",2018,"Tanzania","Tanzania",75,2.75,3,"1","1","0","0","0","1","0","fatty","sour","off notes"
"1981","Sweet Escalier","Japan",2018,"Peru","San Martin",70,2.5,5,"1","1","1","1","0","1","0","pungent","molasses","sour"
"1982","Sweetness","Canada",2020,"Peru","Ucayali",68,3.25,3,"1","1","0","0","0","1","0","burnt black licorice","intense",NA
"1983","Sweetness","Canada",2020,"Papua new guinea","Papua New Guinea",73,3.25,3,"1","1","0","0","0","1","0","savory lemon","ham",NA
"1984","Sweetness","Canada",2020,"Mexico","Tabasco",74,3,3,"1","1","0","0","0","1","0","dried fig","earthy","dirty"
"1985","Szanto Tibor","Hungary",2011,"Venezuela","Crudo",70,3,3,"1","1","0","0","0","1","0","rustic","sugar dominates",NA
"1986","Szanto Tibor","Hungary",2012,"Peru","Ayacucho, ""El Guinacho""",70,3.75,3,"1","1","0","0","0","1","0","sweet","spicy",NA
"1987","Szanto Tibor","Hungary",2012,"Dominican republic","Santo Domingo",70,3.25,3,"1","1","0","0","0","1","0","rustic","large unground pieces",NA
"1988","Szanto Tibor","Hungary",2012,"Madagascar","Millot Plantation",70,3.25,3,"1","1","0","0","0","1","0","rustic","bright fruit",NA
"1989","Szanto Tibor","Hungary",2013,"Madagascar","Autumn, Primary Harvest, 2012",70,3.5,3,"1","1","0","0","0","1","0","light color","sandy","fruity"
"1990","Szanto Tibor","Hungary",2013,"Madagascar","Spring, Secondary Harvest, 2012",70,3.5,3,"1","1","0","0","0","1","0","dark color","sandy","fruity"
"1991","Szanto Tibor","Hungary",2013,"Nicaragua","Cacao Blanco",70,3.25,3,"1","1","0","0","0","1","0","sour milk","hot cocoa",NA
"1992","Szanto Tibor","Hungary",2014,"Cuba","Baracoa",70,3.75,3,"1","1","0","0","0","1","0","sandy","banana",NA
"1993","Szanto Tibor","Hungary",2014,"Venezuela","Porcelana",70,3.5,3,"1","1","0","0","0","1","0","sandy","earthy","spice"
"1994","Szanto Tibor","Hungary",2015,"Ecuador","Winak, Sumaco",70,3.75,3,"1","1","0","0","0","1","0","coarse","spicy cinnamon",NA
"1995","Szanto Tibor","Hungary",2015,"Brazil","Fazenda Sempre Firme, Bahia",70,3.5,3,"1","1","0","0","0","1","0","rustic","earthy","tea"
"1996","Szanto Tibor","Hungary",2015,"Ecuador","Nacional",70,3.25,3,"1","1","0","0","0","1","0","sweet","brownie","sour"
"1997","Szanto Tibor","Hungary",2015,"Cuba","Baracoa",88,3.25,3,"1","1","0","0","0","1","0","rustic","spicy","earthy"
"1998","Szanto Tibor","Hungary",2015,"Madagascar","Ambolikapiky",70,3.25,3,"1","1","0","0","0","1","0","sour orange","fatty",NA
"1999","Szanto Tibor","Hungary",2015,"Vietnam","Ben Tre, Mekong Delta",70,3.25,3,"1","1","0","0","0","1","0","smokey","mild citrus",NA
"2000","Tabal","U.S.A",2013,"Peru","Peru, batch 96",70,3,4,"1","1","1","0","0","1","0","vanilla","fatty","vegetal"
"2001","Tabal","U.S.A",2013,"Costa rica","Costa Rica, batch 83",70,2.75,4,"1","1","1","0","0","1","0","licorice","dried fruit","burnt fuel"
"2002","Tabal","U.S.A",2013,"Dominican republic","Dominican Republic",70,2.75,4,"1","1","1","0","0","1","0","oily","cardboard","sour"
"2003","Tabal","U.S.A",2013,"Mexico","Chiapas, Lacandon Jungle, batch 95",70,2.5,4,"1","1","1","0","0","1","0","vanilla","fuel","earthy"
"2004","Tablette (aka Vanillabeans)","Japan",2015,"Papua new guinea","Papua",62,3.25,5,"1","1","1","1","0","1","0","creamy","smoke","ham"
"2005","Tablette (aka Vanillabeans)","Japan",2015,"Vietnam","Vietnam",60,3.25,5,"1","1","1","1","0","1","0","vanilla","butter","caramel"
"2006","Tablette (aka Vanillabeans)","Japan",2015,"Colombia","Colombia",70,3,5,"1","1","1","1","0","1","0","flat","smoke","marshmallow"
"2007","Tablette (aka Vanillabeans)","Japan",2015,"Trinidad","Trinidad",77,2.75,4,"1","1","0","1","0","1","0","intense","grassy","smokey"
"2008","Tala","Vietnam",2019,"Vietnam","Vietnam",75,3,3,"1","1","0","0","0","1","0","intense cocoa","fatty","sticky"
"2009","Tala","Vietnam",2019,"Vietnam","Vietnam",70,2.75,3,"1","1","0","0","0","1","0","cocoa","sweet","fatty"
"2010","Tan Ban Skrati","Suriname",2016,"Suriname","Paramaribo, batch 20160043-01",70,3.25,2,"1","0","0","0","0","1","0","earthy","floral","dry"
"2011","Taste Artisan","U.S.A",2019,"Peru","Piura",75,4,3,"1","1","0","0","0","1","0","fig",NA,NA
"2012","Taste Artisan","U.S.A",2019,"Peru","Amazonas",75,3.25,3,"1","1","0","0","0","1","0","blackberry","dirt","high roast"
"2013","Taste Artisan","U.S.A",2019,"Venezuela","Chuao, batch 20170714C",75,3,4,"1","1","1","0","0","1","0","vanilla","fatty",NA
"2014","Taucherli","Switzerland",2019,"Mexico","Mexico",70,3.25,3,"1","1","0","0","0","1","0","nutty","fruit","sour"
"2015","Taucherli","Switzerland",2019,"Nicaragua","Nicaragua",72,3,3,"1","1","0","0","0","1","0","nutty","off","roasty"
"2016","Taza","U.S.A",2007,"Dominican republic","Dark, Stone Ground",70,3,3,"1","1","0","0","0","1","0","sandy","sour banana","sweet"
"2017","Taza","U.S.A",2009,"Mexico","Chiapan",75,2.75,3,"1","1","0","0","0","1","0","rustic","sweet","earthy"
"2018","Taza","U.S.A",2011,"Bolivia","Alto Beni",87,3.25,3,"1","1","0","0","0","1","0","grainy","blueberries","bitter"
"2019","Taza","U.S.A",2014,"Belize","Belize",68,3,3,"1","1","0","0","0","1","0","coarse","watering","sweet"
"2020","TCHO","U.S.A",2008,"Madagascar","Citrus-beta",70,2.75,5,"1","1","1","1","0","1","0","dry","red berry","off note"
"2021","TCHO","U.S.A",2008,"Ghana","Chocolatey-beta",70,2.5,5,"1","1","1","1","0","1","0","gritty","sweet","swiss miss"
"2022","TCHO","U.S.A",2008,"Peru","Fruity-beta",70,2.5,5,"1","1","1","1","0","1","0","tangy","off","musty"
"2023","TCHO","U.S.A",2008,"Peru","Nutty-beta",70,2.5,5,"1","1","1","1","0","1","0","dry","musty","flat"
"2024","TCHO","U.S.A",2009,"Blend","TCHOPro 68",68,3,5,"1","1","1","1","0","1","0","nutty","candy-like",NA
"2025","TCHO","U.S.A",2009,"Blend","TCHOPro 60.5",60,2.75,5,"1","1","1","1","0","1","0","tea","sweet","astringent"
"2026","TCHO","U.S.A",2016,"Blend","West Africa",62,2,5,"1","1","1","1","0","1","0","strong vanilla","sweet","fatty"
"2027","Tejas","U.S.A",2012,"Dominican republic","Presidio",70,3.5,4,"1","1","1","0","0","1","0","molasses","caramel",NA
"2028","Tejas","U.S.A",2012,"Brazil","Bahia, Floresta Azul,Good Friends Reserve#3",70,3.5,3,"1","1","0","0","0","1","0","honey","pepper","charcoal"
"2029","Tejas","U.S.A",2012,"Ecuador","La Bahia, w/ cane juice",70,3.25,4,"1","1","1","0","0","1","0","gritty","rum","molasses"
"2030","Tejas","U.S.A",2012,"Ecuador","La Bahia, w/ cane sugar",70,3.25,3,"1","1","0","0","0","1","0","molasses","fruit","floral"
"2031","Tejas","U.S.A",2012,"Mexico","Espada",70,3.25,3,"1","1","0","0","0","1","0","molasses","caramel",NA
"2032","Tejas","U.S.A",2012,"Bolivia","San Jose",67,3.25,3,"1","1","0","0","0","1","0","green apple","sweet",NA
"2033","Tejas","U.S.A",2012,"Blend","Bayou Blend, Ecuador, Mad., PNG",70,3,4,"1","1","1","0","0","1","0","molasses","caramel","spice"
"2034","Tejas","U.S.A",2012,"Papua new guinea","Aranama",70,3,4,"1","1","1","0","0","1","0","molasses","caramel","fruity"
"2035","Tejas","U.S.A",2012,"Madagascar","Capistrano*",70,3,3,"1","1","0","0","0","1","0","sticky","caramel",NA
"2036","Tejas","U.S.A",2012,"Venezuela","Concepcion*",80,3,4,"1","1","1","0","0","1","0","earthy","savory","hammy"
"2037","Tejas","U.S.A",2012,"Madagascar","Concepcion",70,2.75,4,"1","1","1","0","0","1","0","molasses","off notes",NA
"2038","Tejas","U.S.A",2012,"Bolivia","San Jose",70,2.75,3,"1","1","0","0","0","1","0","candy","peanut butter","caramel"
"2039","Tejas","U.S.A",2012,"Brazil","Espada",70,2.75,3,"1","1","0","0","0","1","0","flat","cardboard","metallic"
"2040","Tejas","U.S.A",2012,"Peru","Capistrano",70,2,4,"1","1","1","0","0","1","0","perfume","chemical","soapy"
"2041","Terroir","U.S.A",2014,"Madagascar","Madagascar, batch 6-5-15",67,3.75,2,"1","0","0","0","0","1","0","sweet","rich","tannic"
"2042","Terroir","U.S.A",2014,"Uganda","Uganda, batch 6-3-15",73,3.75,2,"1","0","0","0","0","1","0","creamy","almond","butter"
"2043","Terroir","U.S.A",2014,"Ecuador","Ecuador, batch 6-5-15",77,3.25,2,"1","0","0","0","0","1","0","intense","mild coffee and rum",NA
"2044","Terroir","U.S.A",2015,"Belize","Belize",70,3.75,2,"1","0","0","0","0","1","0","nutty","raspberry","metallic"
"2045","Terroir","U.S.A",2015,"Madagascar","Madagascar",70,3.75,2,"1","0","0","0","0","1","0","bright fruit","mild sour",NA
"2046","Terroir","U.S.A",2015,"Guatemala","Guatemala",70,3.75,3,"1","1","0","0","0","1","0","walnuts","cocoa","easy melt"
"2047","Terroir","U.S.A",2015,"Dominican republic","Oko Caribe",70,3.5,3,"1","1","0","0","0","1","0","spicy","black pepper","bold"
"2048","Terroir","U.S.A",2015,"Ecuador","Ecuador",70,3.25,2,"1","0","0","0","0","1","0","floral","earthy","bourbon"
"2049","Terroir","U.S.A",2015,"Peru","Peru",70,2.75,2,"1","0","0","0","0","1","0","spicy","black pepper","intense"
"2050","Terroir","U.S.A",2019,"Bolivia","Alto Beni",77,3.25,3,"1","1","0","0","0","1","0","muted","roasted banana",NA
"2051","Terroir","U.S.A",2019,"Belize","Maya Mountain",77,3,3,"1","1","0","0","0","1","0","berries","licorice","cocoa"
"2052","Terroir","U.S.A",2019,"Haiti","Haiti",72,2.75,3,"1","1","0","0","0","1","0","harsh","tobacco",NA
"2053","The Barn","Sweden",2015,"Peru","Peru",70,3,3,"1","1","0","0","0","1","0","sandy","sweet","raisins"
"2054","Theo","U.S.A",2007,"Madagascar","Madagascar",65,3.5,3,"1","1","0","0","0","1","0","sandy","sweet","blueberry"
"2055","Theo","U.S.A",2007,"Ghana","Ghana, Kumasi",84,3,4,"1","1","1","0","0","1","0","dry","slightly tart","bitter"
"2056","Theo","U.S.A",2007,"Blend","Ghana, Panama, Ecuador",75,3,3,"1","1","0","0","0","1","0","sandy","sweet","fruity"
"2057","Theo","U.S.A",2007,"Ivory coast","Ivory Coast",75,2.5,4,"1","1","1","0","0","1","0","dry","gritty","hint of fruit"
"2058","Theo","U.S.A",2007,"Venezuela","Venezuela; Barinos, Merida, Tachron",91,2,2,"1","0","0","0","0","1","0","dry","very bland","mild bitter"
"2059","Theo","U.S.A",2012,"Congo","Congo w/ nibs",65,3.25,4,"1","1","1","0","0","1","0","sweet","vanilla","cocoa"
"2060","Theobroma","Japan",2015,"Peru","Piura Select, Cacao Blanc",70,3.25,2,"1","0","0","0","0","1","0","peanut butter","sour milk",NA
"2061","Thistle & Rose aka Aggie USU","U.S.A",2019,"Ecuador","Costa Esmeraldas, 2017 h., batch 28",70,3.5,2,"1","0","0","0","0","1","0","pure","bold","floral"
"2062","Tibito","Colombia",2018,"Colombia","Putumayo, lot 021",70,3.25,3,"1","0","0","1","0","1","0","spicy","marshmallow",NA
"2063","Tibito","Colombia",2018,"Colombia","Meta, lot 052",70,3,3,"1","0","0","1","0","1","0","floral","vegetal",NA
"2064","Timo A. Meyer","Germany",2016,"Belize","Belize, med roast",72,3.75,3,"1","1","0","0","0","1","0","bright fruit","cashew",NA
"2065","Tiny House","U.S.A",2019,"Tanzania","Kokoa Kamili",71,2.75,2,"1","0","0","0","0","1","0","bland","mild honey","sour"
"2066","To'ak (Ecuatoriana)","Ecuador",2014,"Ecuador","Manabi",81,3.25,2,"1","0","0","0","0","1","0","waxy","mild fruit","floral"
"2067","Tocoti","U.S.A",2011,"Dominican republic","Dominican Republic",74,3,3,"1","1","0","0","0","1","0","pronounced fruit","sour",NA
"2068","Tocoti","U.S.A",2011,"Venezuela","Venezuela",72,2.75,3,"1","1","0","0","0","1","0","peanut butter","soapy",NA
"2069","Tocoti","U.S.A",2012,"Bolivia","Wild Bolivian, Jungle Love",77,3,3,"1","1","0","0","0","1","0","sandy","sweet",NA
"2070","Tosier","U.k.",2018,"Belize","Maya Mtn.",70,3.5,3,"1","1","0","0","0","1","0","honey","caramel",NA
"2071","Tosier","U.k.",2018,"Bolivia","Alto Beni, 2016",70,3,3,"1","1","0","0","0","1","0","spicy","cocoa","sweet"
"2072","Tosier","U.k.",2018,"Haiti","Acul du Nard",70,2.75,3,"1","1","0","0","0","1","0","metallic","astringent",NA
"2073","Tosier","U.k.",2019,"Colombia","Tumaco",70,2.75,3,"1","1","0","0","0","1","0","dull","chewy","sweet"
"2074","Tree to Bar","South korea",2019,"Ecuador","Ecuador",70,3.5,2,"1","0","0","0","0","1","0","nutty","floral",NA
"2075","Treehouse","U.S.A",2014,"Dominican republic","Conacado",72,3,2,"1","0","0","0","0","1","0","baked","roasty","coffee"
"2076","Tribar","Peru",2018,"Peru","Piura, Gran Chilique",70,3.5,3,"1","1","0","0","0","1","0","sweet","pungent grape","acidic"
"2077","Tribar","Peru",2018,"Peru","Ucayali",73,3,3,"1","1","0","0","0","1","0","powdery","complex","rubber"
"2078","Tribe","Canada",2020,"Peru","Ucayali",70,3,2,"1","0","0","0","0","1","0","very sandy","spicey","sweet"
"2079","Tribe","Canada",2020,"Vietnam","Dak Lak, batch 0A08",70,2.75,2,"1","0","0","0","0","1","0","tart","sweet","sour"
"2080","Tribe","Canada",2020,"Honduras","Copan, batch 0A03",70,2.75,2,"1","0","0","0","0","1","0","woody","sweet","unrefined"
"2081","twenty-four blackbirds","U.S.A",2011,"Dominican republic","Dominican Republic",73,2.75,2,"1","0","0","0","0","1","0","roasty","woody","rubber off"
"2082","twenty-four blackbirds","U.S.A",2013,"Dominican republic","Dominican Republic, batch 85",68,3.25,2,"1","0","0","0","0","1","0","roasty","sligt burnt","red fruit"
"2083","twenty-four blackbirds","U.S.A",2013,"Bolivia","Palos Blancos, batch 97",75,2.5,2,"1","0","0","0","0","1","0","roasty","bitter","caramel"
"2084","twenty-four blackbirds","U.S.A",2014,"Madagascar","Madagascar, lot 137",75,3.5,2,"1","0","0","0","0","1","0","intense","red berry",NA
"2085","twenty-four blackbirds","U.S.A",2015,"Ecuador","Cedeno, lot 271",75,3.5,2,"1","0","0","0","0","1","0","intense","floral",NA
"2086","twenty-four blackbirds","U.S.A",2015,"Dominican republic","Oko Caribe",75,2.75,2,"1","0","0","0","0","1","0","spicy","sour","off note"
"2087","twenty-four blackbirds","U.S.A",2017,"Tanzania","Kokoa Kamili",75,3.25,2,"1","0","0","0","0","1","0","dry","floral","woody"
"2088","Two Ravens","U.S.A",2016,"Peru","Peru",60,3,3,"1","1","0","0","0","1","0","coarse","sweet","lemon"
"2089","Uncouth","Canada",2017,"Guatemala","Guatemala",75,3.25,2,"1","0","0","0","0","1","0","dry","coarse","sour"
"2090","Uncouth","Canada",2017,"Tanzania","Tanzania",75,3,2,"1","0","0","0","0","1","0","dry","coarse","sweet"
"2091","Uncouth","Canada",2017,"Dominican republic","Dominican Republic",75,2.75,2,"1","0","0","0","0","1","0","dry","coarse","hay"
"2092","Undone","U.S.A",2014,"Dominican republic","San Francisco de Macoris, Nourish",70,3,2,"1","0","0","0","0","1","0","tart","tangy","mild cocoa"
"2093","Undone","U.S.A",2014,"Nicaragua","Matagalpa",74,2.75,2,"1","0","0","0","0","1","0","creamy","woody","green"
"2094","Upchurch","U.S.A",2016,"Tanzania","Tanzania, Party Bar",72,3.25,2,"1","0","0","0","0","1","0","sandy","sweet","peach"
"2095","Upchurch","U.S.A",2016,"Madagascar","Madagascar, Sassy Bar",72,3,2,"1","0","0","0","0","1","0","sweet","acidic","tart"
"2096","Urzi","Italy",2014,"Venezuela","Sur del Lago, Merida",65,3.25,4,"1","1","1","0","0","1","0","intense","nutty","mild rubber"
"2097","Utopick","Spain",2017,"Colombia","Sierra Nevada, Tutu Iku",70,3.75,3,"1","1","0","0","0","1","0","spice","melon","nutty"
"2098","Utopick","Spain",2018,"Nicaragua","Nugo",70,3.75,3,"1","1","0","0","0","1","0","roasty cocoa",NA,NA
"2099","Vaka","Canada",2020,"Belize","Maya Mountain, Toledo, batch 91",74,3.5,3,"1","1","0","0","0","1","0","roasted strawberry","bold",NA
"2100","Valrhona","France",2006,"Blend","Guanaja, South America",70,3.75,5,"1","1","1","1","0","1","0","subtle","smooth","earthy"
"2101","Valrhona","France",2006,"Madagascar","Sambirano, Ampamakia 2005, Millot P.",64,3.5,5,"1","1","1","1","0","1","0","red berry","rich cocoa",NA
"2102","Valrhona","France",2006,"Blend","Carribean, Caraibe",66,3,5,"1","1","1","1","0","1","0","slight bitter","woody",NA
"2103","Valrhona","France",2006,"Venezuela","Porcelana, Maracaibo, Palmira P. 2005",64,3,5,"1","1","1","1","0","1","0","modest","creamy","cocoa"
"2104","Valrhona","France",2006,"Trinidad","Gran Couva 2005 P.",64,2.5,5,"1","1","1","1","0","1","0","nutty","vegetal","sweet"
"2105","Valrhona","France",2007,"Madagascar","Manjari",64,4,5,"1","1","1","1","0","1","0","creamy","blueberry","raspberry"
"2106","Valrhona","France",2007,"Venezuela","Chuao 2002 P.",65,3.75,5,"1","1","1","1","0","1","0","sandy","vegetal","cocoa"
"2107","Valrhona","France",2007,"Venezuela","Porcelana, Maracaibo, Palmira P. 2006",64,3.25,5,"1","1","1","1","0","1","0","creamy","cherry",NA
"2108","Valrhona","France",2007,"Blend","Araguani, Venezuela, Carribean",72,3,5,"1","1","1","1","0","1","0","creamy","rich","licorice"
"2109","Valrhona","France",2007,"Blend","Le Noir Amer, West Africa",71,2.75,5,"1","1","1","1","0","1","0","nutty and bitter dominate",NA,NA
"2110","Valrhona","France",2007,"Blend","Abinao, West Africa",85,2.5,5,"1","1","1","1","0","1","0","berries","tart","bitter"
"2111","Valrhona","France",2007,"Blend","Le Noir Extra Amer",85,1.5,5,"1","1","1","1","0","1","0","creamy","fatty","very bitter"
"2112","Valrhona","France",2009,"Dominican republic","Tainori",64,3.75,5,"1","1","1","1","0","1","0","cocoa dominates","woodsy",NA
"2113","Valrhona","France",2009,"Ecuador","Alpaco",66,3.75,5,"1","1","1","1","0","1","0","rich cocoa","hot spice",NA
"2114","Valrhona","France",2009,"Ghana","Nyangbo",68,3.5,5,"1","1","1","1","0","1","0","creamy","cocoa","bread"
"2115","Valrhona","France",2011,"Venezuela","Porcelana, Pedegral",64,4,5,"1","1","1","1","0","1","0","creamy","honey","peanut butter"
"2116","Valrhona","France",2011,"Blend","Caraque",56,3.25,5,"1","1","1","1","0","1","0","intense sweet","nut","orange"
"2117","Valrhona","France",2012,"Venezuela","Otucan, Grand Cru",69,4,5,"1","1","1","1","0","1","0","green","unripened fruit","banana"
"2118","Valrhona","France",2013,"Blend","Andoa, Grand Cru blend",70,3.5,5,"1","1","1","1","0","1","0","yogurt","lemon","licorice"
"2119","Valrhona","France",2013,"Dominican republic","Loma Sotavento, 2013",64,3.5,5,"1","1","1","1","0","1","0","complex","herbs","fruit"
"2120","Valrhona","France",2015,"Peru","Piura, Illanka, Quemazon",63,4,5,"1","1","1","1","0","1","0","intense","dark berry","grapes"
"2121","Valrhona","France",2017,"Blend","Oriado, Peru, Dom. Rep",60,3.25,3,"1","1","0","0","0","1","0","intense","rich","sweet"
"2122","Vao Vao (Chocolaterie Robert)","Madagascar",2009,"Madagascar","Madagascar",72,2.75,3,"1","1","0","0","0","1","0","fatty","bland","very astringent"
"2123","Vao Vao (Chocolaterie Robert)","Madagascar",2009,"Madagascar","Madagascar",76,2.75,4,"1","1","1","0","0","1","0","fatty","sour","spoiled"
"2124","Vao Vao (Chocolaterie Robert)","Madagascar",2009,"Madagascar","Madagascar",80,2.75,4,"1","1","1","0","0","1","0","fatty","bitter","sour"
"2125","Vicuna","U.S.A",2015,"Bolivia","Palos Blancos",70,3.25,2,"1","0","0","0","0","1","0","peanut butter","coffee","mint"
"2126","Vicuna","U.S.A",2015,"Bolivia","Palos Blancos + nibs",70,3.25,2,"1","0","0","0","0","1","0","complex","nibs too soft",NA
"2127","Vicuna","U.S.A",2018,"Dominican republic","San Francisco de Macoris",70,3.25,2,"1","0","0","0","0","1","0","dark berry","roasty",NA
"2128","Vicuna","U.S.A",2018,"Guatemala","Alta Verapaz",70,3,2,"1","0","0","0","0","1","0","earthy","sour","intense"
"2129","Vicuna","U.S.A",2018,"Bolivia","Palos Blancos",70,2.75,2,"1","0","0","0","0","1","0","smokey","earthy","nutty"
"2130","Videri","U.S.A",2012,"Blend","Classic, Central and S. America",70,3.25,3,"1","1","0","0","0","1","0","sweet","fruity","heavy roast"
